link_id,Acum,Area,Long,h_order,dest,prun_7,prun_6,prun_5,prun_4,vo6,vo5,vo4,la6,la5,la4
381297,1.128095,1.128095,1.261,1,381094,4,20,86,354,0.18026489330865506,0.24091133098262305,0.21832025825571316,0.17850696182934256,0.2080263515951437,0.16790230072137916
408836,0.619317,0.050553,0.294,2,409141,3,3,5,365,0.2551368630324844,0.35180944055154834,0.24625734913395247,0.13803368596683813,0.28356222430053113,0.26789506120431233
410676,1.478587,1.478587,2.647,1,410005,4,7,62,408,0.2405086350337291,0.21603561420885548,0.10478326083526286,0.2119565112981864,0.264566130847133,0.2181059991837876
442266,0.100743,0.100743,0.457,1,441745,3,4,57,328,0.28428742906949095,0.27050418094620193,0.28051047057452966,0.13336254109682147,0.295667085738156,0.15156173921578628
376062,2.105356,0.380456,0.688,3,376063,4,5,56,474,0.18402942830068328,0.258530796123671,0.14646913172093054,0.27746466948617055,0.22104728111685093,0.13833059960202915
418934,0.845836,0.845836,1.239,1,417533,4,15,54,256,0.1796705434376197,0.3007621071473139,0.2785816195110263,0.2706490542477956,0.2703034640367415,0.22800362401969831
466481,0.18836,0.18836,0.583,1,466017,5,13,43,318,0.2123601280293604,0.17213480344261212,0.22530280530226887,0.2372908502945649,0.06644487984811387,0.21706662159865833
417266,1.0227959999999998,1.0227959999999998,1.879,1,417696,7,12,34,299,0.13063542019809687,0.08238364408561101,0.17697763015393267,0.24308707625007986,0.1607841045733668,0.29079873128523664
413209,2.804294,0.08843200000000001,0.326,2,413210,4,11,66,330,0.21439706115219814,0.33188101199634495,0.25962255602386464,0.16901253602657795,0.2471617563193829,0.20246135181378444
389760,2.773285,0.5698529999999999,1.1340000000000001,2,387678,4,7,67,221,0.2405086350337291,0.21358430148722846,0.14626284758164737,0.2119565112981864,0.3027656710166301,0.12370173471200134
470799,0.175708,0.175708,0.516,1,471085,6,10,46,348,0.27892714282858827,0.33894693525377784,0.23541344541745268,0.22057201859586079,0.1255793095676682,0.20244196242087673
447120,0.402735,0.402735,0.9670000000000001,1,447116,3,4,52,340,0.28428742906949095,0.2988431430602322,0.24370969136948864,0.13336254109682147,0.2727598695106583,0.21990485527233286
424806,3.4569550000000002,0.428992,0.619,2,424807,7,18,64,188,0.2157006916148948,0.1147733369979486,0.20559091484659642,0.17108961411471643,0.1806352880035886,0.11679490139988574
447668,9.853947,0.377635,0.7090000000000001,3,447669,6,8,98,335,0.2576581193005285,0.4088243638632438,0.21266188597155752,0.21367198643658455,0.19514562457770673,0.1781240773912791
395404,0.215153,0.215153,0.62,1,394841,4,17,103,476,0.18403929345919992,0.2349527692727034,0.2727331632441267,0.23143688176918,0.19712882546262236,0.23320446459020408
402033,0.316176,0.316176,0.615,1,402389,4,15,53,160,0.1796705434376197,0.225686362223548,0.1571762853855864,0.2706490542477956,0.17589926401272774,0.18916075493749435
406432,0.16433499999999998,0.16433499999999998,0.488,1,405855,4,15,53,306,0.1796705434376197,0.225686362223548,0.16983201731878875,0.2706490542477956,0.17589926401272774,0.21780061288565147
403764,1.9726650000000001,0.670151,1.271,2,416235,4,15,53,190,0.1796705434376197,0.225686362223548,0.225566939263945,0.2706490542477956,0.17589926401272774,0.2354957642526944
431251,0.11346500000000001,0.11346500000000001,0.42100000000000004,1,434585,7,14,50,260,0.2444367603651501,0.15174694726115448,0.19313558052650492,0.21586162441581114,0.15933675171721137,0.17299106976946288
399708,903.9190699999999,0.303809,0.426,6,399709,4,5,15,40,0.18402942830068328,0.20381649423784892,0.256430565285084,0.27746466948617055,0.22485153129464316,0.12147555681398726
433725,0.12603499999999998,0.12603499999999998,0.42100000000000004,1,434058,6,8,17,413,0.2576581193005285,0.3382785602891639,0.27241509545136616,0.21367198643658455,0.15061973718819097,0.1964238638685416
440476,7.041581,0.705547,0.688,3,440477,7,14,44,374,0.2444367603651501,0.10121796239112117,0.15206614469199956,0.21586162441581114,0.1530003285655457,0.12629442700838753
416241,1.426939,0.151545,0.425,2,415113,4,11,66,347,0.21439706115219814,0.33188101199634495,0.2604097043443916,0.16901253602657795,0.2471617563193829,0.17314670689022052
419169,16.185766,0.391489,0.72,3,419170,4,15,54,256,0.1796705434376197,0.3007621071473139,0.2785816195110263,0.2706490542477956,0.2703034640367415,0.22800362401969831
418952,83.43099000000001,0.303017,0.614,5,418953,3,16,41,141,0.3776072120712379,0.2830619720457485,0.23505938147124592,0.14426764576383938,0.20320706550912057,0.15747527538450837
470937,0.225906,0.225906,0.583,1,470044,5,9,29,264,0.15704297051966265,0.2361458271994073,0.17019216737165588,0.21299606416187303,0.07418680035988443,0.16613650228321705
445393,2.668497,0.176245,0.163,3,445394,3,4,52,291,0.28428742906949095,0.2988431430602322,0.3335624061830752,0.13336254109682147,0.2727598695106583,0.1943319920611633
420713,0.681592,0.201951,0.518,2,421086,7,14,38,115,0.2444367603651501,0.14691737434345412,0.20668191731657234,0.21586162441581114,0.188476667464266,0.14270264991984832
433167,1.7772330000000003,0.5797899999999999,1.4269999999999998,2,434372,3,4,11,32,0.28428742906949095,0.26408166142125966,0.26502711080594027,0.13336254109682147,0.21744930760323264,0.28951065789939207
428172,0.617947,0.113507,0.39399999999999996,2,427683,7,14,44,421,0.2444367603651501,0.10121796239112117,0.13328384441062038,0.21586162441581114,0.1530003285655457,0.14220845043090713
398626,1.454983,0.25306,0.6809999999999999,2,397064,4,15,89,239,0.1796705434376197,0.23357218035835658,0.22915736620899824,0.2706490542477956,0.257196014538427,0.26903768338555584
426848,0.277499,0.277499,0.42100000000000004,1,426847,7,14,44,421,0.2444367603651501,0.10121796239112117,0.13328384441062038,0.21586162441581114,0.1530003285655457,0.14220845043090713
487477,0.325723,0.325723,0.912,1,487689,6,10,81,304,0.27892714282858827,0.2041494694575204,0.23317401216330982,0.22057201859586079,0.14426452044204774,0.14434244338179586
446334,6.053935,0.100711,0.258,3,446335,3,4,57,338,0.28428742906949095,0.27050418094620193,0.2703205436590448,0.13336254109682147,0.295667085738156,0.12899459575726638
413208,2.185347,0.075798,0.259,2,413209,4,11,66,330,0.21439706115219814,0.33188101199634495,0.25962255602386464,0.16901253602657795,0.2471617563193829,0.20246135181378444
428486,0.340507,0.012611,0.163,2,428664,3,4,10,362,0.28428742906949095,0.4187704574941949,0.20414499312504486,0.13336254109682147,0.26157773992014066,0.23877786784437188
383332,0.17741500000000002,0.17741500000000002,0.5489999999999999,1,383507,4,5,13,233,0.18402942830068328,0.25314903750532564,0.3530115530293164,0.27746466948617055,0.16211368619232455,0.15219716601491695
397557,2.252151,0.58204,0.652,2,397558,4,7,16,46,0.2405086350337291,0.21436570623050227,0.28340301919983596,0.2119565112981864,0.23280929046689455,0.14513255673953682
393247,0.746897,0.746897,1.494,1,389102,4,20,49,156,0.18026489330865506,0.2918791881886575,0.1896943127262724,0.17850696182934256,0.23981037165634073,0.18602374731479793
436708,0.36539499999999997,0.36539499999999997,0.882,1,437360,7,14,44,307,0.2444367603651501,0.10121796239112117,0.14627228390405986,0.21586162441581114,0.1530003285655457,0.17116398684096887
401498,0.5944119999999999,0.5944119999999999,1.276,1,402690,3,3,77,298,0.2551368630324844,0.3799845953893247,0.2270275866441987,0.13803368596683813,0.24872328686516695,0.23451662587158534
421081,166.39854,0.17668399999999998,0.28800000000000003,5,421082,7,14,38,115,0.2444367603651501,0.14691737434345412,0.20668191731657234,0.21586162441581114,0.188476667464266,0.14270264991984832
438615,0.239346,0.239346,0.613,1,440330,3,4,80,218,0.28428742906949095,0.361250812913959,0.2401387707111601,0.13336254109682147,0.2740557473862933,0.23980135981624814
389762,3.7742080000000002,0.417883,0.7829999999999999,3,387682,4,7,67,470,0.2405086350337291,0.21358430148722846,0.16907597171816896,0.2119565112981864,0.3027656710166301,0.15924219645875806
422716,0.252381,0.252381,0.584,1,424783,3,16,96,363,0.3776072120712379,0.31730522286428586,0.45803217890013276,0.14426764576383938,0.2573957637165063,0.1393885987446517
372826,7.764150999999999,0.126839,0.426,3,372827,0,0,0,207,0.28718988131430906,0.34117024015430414,0.2741001679114253,0.1643636096146211,0.21858135233159387,0.2105372297388796
434503,2792.248,0.379863,0.98,7,434504,2,2,2,2,0.4079542322281654,0.4131423446014205,0.7248000171737302,0.40294695717630763,0.39982870354934685,0.205732301157405
462494,0.175877,0.175877,0.456,1,462128,5,13,43,294,0.2123601280293604,0.17213480344261212,0.17097846551993962,0.2372908502945649,0.06644487984811387,0.34060739144006036
371482,0.545564,0.545564,1.046,1,370993,0,0,0,222,0.28718988131430906,0.34117024015430414,0.3086889048431724,0.1643636096146211,0.21858135233159387,0.22829477988197627
462135,27.70567,0.728737,0.9059999999999999,4,462136,6,10,51,196,0.27892714282858827,0.24634906411901494,0.28328575939104234,0.22057201859586079,0.1532861950877173,0.2981427276695278
479098,0.28839000000000004,0.28839000000000004,0.6779999999999999,1,479528,6,10,35,110,0.27892714282858827,0.24600320617231572,0.21360886359349265,0.22057201859586079,0.15538459393285187,0.209699962367263
427357,0.491928,0.491928,0.851,1,426270,3,16,96,363,0.3776072120712379,0.31730522286428586,0.45803217890013276,0.14426764576383938,0.2573957637165063,0.1393885987446517
413036,0.593739,0.593739,0.951,1,411683,4,7,62,199,0.2405086350337291,0.21603561420885548,0.1143401076451021,0.2119565112981864,0.264566130847133,0.20729483994153894
397817,0.24040799999999998,0.24040799999999998,0.615,1,395590,4,17,73,395,0.18403929345919992,0.2032543006000536,0.18205156456089946,0.23143688176918,0.18323688639378832,0.2577897979594275
417107,9.091897,0.41663199999999995,0.584,3,417108,3,16,69,336,0.3776072120712379,0.28373312176552773,0.3186814081165947,0.14426764576383938,0.2599158925020332,0.15411694610124627
388634,0.316631,0.316631,0.748,1,388097,4,19,59,166,0.19729323157822015,0.1959412014669277,0.2611848549614578,0.24653757454851463,0.14410024334678131,0.27197739243210034
405682,2.0606880000000003,0.025284,0.096,3,405683,7,12,58,411,0.13063542019809687,0.08652837272311573,0.1095898529474253,0.24308707625007986,0.18909192625212878,0.22049383344381804
414275,3.2335279999999997,1.6421990000000002,1.598,2,411857,4,15,53,306,0.1796705434376197,0.225686362223548,0.16983201731878875,0.2706490542477956,0.17589926401272774,0.21780061288565147
388100,50.838,0.341881,0.48700000000000004,4,388101,4,19,59,166,0.19729323157822015,0.1959412014669277,0.2611848549614578,0.24653757454851463,0.14410024334678131,0.27197739243210034
476954,0.539301,0.539301,1.17,1,476953,6,10,35,360,0.27892714282858827,0.24600320617231572,0.21597666597074025,0.22057201859586079,0.15538459393285187,0.19142242985923086
480430,531.30237,0.176697,0.5529999999999999,5,480431,5,9,24,66,0.15704297051966265,0.22593073534091548,0.18798927888025052,0.21299606416187303,0.09400876087012287,0.16080984541146778
446979,11.668063,0.428137,0.588,3,442089,3,4,52,315,0.28428742906949095,0.2988431430602322,0.3110112929983819,0.13336254109682147,0.2727598695106583,0.25823522342654753
433736,0.957817,0.15124500000000002,0.488,2,433317,7,14,44,295,0.2444367603651501,0.10121796239112117,0.15580989107365661,0.21586162441581114,0.1530003285655457,0.17526689165916595
459614,1.244106,0.339319,0.588,2,459615,5,9,29,104,0.15704297051966265,0.2361458271994073,0.15232311502612667,0.21299606416187303,0.07418680035988443,0.20075845941274012
436545,0.869381,0.352783,0.7090000000000001,2,442098,3,4,52,168,0.28428742906949095,0.2988431430602322,0.2741867343759461,0.13336254109682147,0.2727598695106583,0.20875399262196742
386802,0.6587350000000001,0.22801300000000002,0.815,2,377853,4,5,56,161,0.18402942830068328,0.258530796123671,0.25024156057958175,0.27746466948617055,0.22104728111685093,0.13102949499745742
421087,171.19414,0.050491,0.096,5,421088,7,14,38,115,0.2444367603651501,0.14691737434345412,0.20668191731657234,0.21586162441581114,0.188476667464266,0.14270264991984832
440318,0.7557510000000001,0.025190999999999998,0.096,2,440313,5,13,99,391,0.2123601280293604,0.2273548290304416,0.21601275688854002,0.2372908502945649,0.12493079516817586,0.3169475907893806
457350,0.201131,0.201131,0.488,1,454527,6,10,60,167,0.27892714282858827,0.2607823059867292,0.19509538271367416,0.22057201859586079,0.14220394934229103,0.1919237083538769
426637,2.68682,0.151348,0.557,2,434400,3,4,9,28,0.28428742906949095,0.27792912385709634,0.18673786535074258,0.13336254109682147,0.26784458766014396,0.2261776709035408
428663,0.201777,0.201777,0.451,1,428486,3,4,10,362,0.28428742906949095,0.4187704574941949,0.20414499312504486,0.13336254109682147,0.26157773992014066,0.23877786784437188
437511,0.579503,0.579503,0.9129999999999999,1,438603,5,13,37,111,0.2123601280293604,0.15510219205827624,0.22385981991157258,0.2372908502945649,0.09321297969483992,0.23625630668717756
440681,0.289689,0.289689,0.7190000000000001,1,439025,6,8,17,48,0.2576581193005285,0.3382785602891639,0.2986532827963956,0.21367198643658455,0.15061973718819097,0.24202838374428134
412156,0.21476900000000002,0.21476900000000002,0.488,1,411685,4,7,62,199,0.2405086350337291,0.21603561420885548,0.1143401076451021,0.2119565112981864,0.264566130847133,0.20729483994153894
404516,1.3150030000000001,0.037936000000000004,0.163,2,399630,4,11,27,75,0.21439706115219814,0.2675187909442712,0.16470578011678944,0.16901253602657795,0.2066641718856593,0.2136714549972757
427862,0.340524,0.025225,0.163,2,427683,7,14,44,421,0.2444367603651501,0.10121796239112117,0.13328384441062038,0.21586162441581114,0.1530003285655457,0.14220845043090713
434745,0.20163499999999998,0.20163499999999998,0.68,1,435451,7,14,50,449,0.2444367603651501,0.15174694726115448,0.1831232642783162,0.21586162441581114,0.15933675171721137,0.16991716316214875
476950,0.326083,0.326083,0.75,1,483573,6,10,35,106,0.27892714282858827,0.24600320617231572,0.2409869916193719,0.22057201859586079,0.15538459393285187,0.23472137312065397
438131,1.4487299999999999,0.35273899999999997,0.7759999999999999,2,439035,3,4,63,271,0.28428742906949095,0.2800258642615372,0.25078262748925806,0.13336254109682147,0.24796304380154616,0.2433879498351756
441897,13.260079000000001,0.327554,0.488,3,441898,5,9,24,202,0.15704297051966265,0.22593073534091548,0.18188362140369982,0.21299606416187303,0.09400876087012287,0.15180227424476034
419175,0.31558800000000004,0.31558800000000004,0.355,1,419177,3,16,41,478,0.3776072120712379,0.2830619720457485,0.4129248453738923,0.14426764576383938,0.20320706550912057,0.17582687478970668
370838,0.634472,0.634472,1.11,1,369627,0,0,93,380,0.28718988131430906,0.44170211215250976,0.27198195879665443,0.1643636096146211,0.24305307491422024,0.1568942740152895
447254,1.850038,0.9186780000000001,1.815,2,480372,5,9,29,93,0.15704297051966265,0.2361458271994073,0.19536460189326224,0.21299606416187303,0.07418680035988443,0.16155135273883325
391220,0.227911,0.227911,0.489,1,389602,4,20,49,156,0.18026489330865506,0.2918791881886575,0.1896943127262724,0.17850696182934256,0.23981037165634073,0.18602374731479793
386799,0.354688,0.354688,0.688,1,387698,4,20,49,407,0.18026489330865506,0.2918791881886575,0.22389470912730128,0.17850696182934256,0.23981037165634073,0.23597828482723365
407271,0.27809,0.27809,0.7509999999999999,1,406195,4,11,30,442,0.21439706115219814,0.2561768505788273,0.21996067337178735,0.16901253602657795,0.2032384965066686,0.26247448758947406
393621,0.31646799999999997,0.31646799999999997,0.7829999999999999,1,392866,4,5,12,355,0.18402942830068328,0.25045334212189646,0.2413873742991336,0.27746466948617055,0.23144212696556243,0.14894469944067806
398177,0.18978299999999998,0.18978299999999998,0.8140000000000001,1,398962,4,11,33,96,0.21439706115219814,0.2287271764687929,0.2222250084745474,0.16901253602657795,0.2260010581110721,0.22467543049014227
446976,9.489806,0.23921900000000001,0.588,3,446977,3,4,52,315,0.28428742906949095,0.2988431430602322,0.3110112929983819,0.13336254109682147,0.2727598695106583,0.25823522342654753
488369,1.85372,0.488537,1.012,2,488041,6,10,81,359,0.27892714282858827,0.2041494694575204,0.2474276464940207,0.22057201859586079,0.14426452044204774,0.18890662418135873
431252,0.315184,0.315184,0.8109999999999999,1,432014,7,14,50,258,0.2444367603651501,0.15174694726115448,0.21402562669680586,0.21586162441581114,0.15933675171721137,0.1634444235376555
488372,0.33820900000000004,0.33820900000000004,0.525,1,487694,6,10,88,435,0.27892714282858827,0.26427601355070124,0.17933305022716578,0.22057201859586079,0.16389685776936677,0.27752636874854925
459115,0.20108099999999998,0.20108099999999998,0.612,1,459620,5,13,43,321,0.2123601280293604,0.17213480344261212,0.18504334699325128,0.2372908502945649,0.06644487984811387,0.2664901287742743
395399,10.352717,0.075921,0.263,3,395400,4,11,92,311,0.21439706115219814,0.2201471367144497,0.13981407358147221,0.16901253602657795,0.1232085192653537,0.23839368944471795
422993,0.353321,0.353321,0.843,1,421723,5,9,24,292,0.15704297051966265,0.22593073534091548,0.14777639813140594,0.21299606416187303,0.09400876087012287,0.14513891839573242
398811,0.873031,0.873031,1.7919999999999998,1,398189,2,2,3,316,0.4079542322281654,0.4094691310818976,0.4266383693334335,0.40294695717630763,0.35748640527957154,0.31924338491005516
429182,0.93322,0.93322,1.597,1,480424,5,9,24,67,0.15704297051966265,0.22593073534091548,0.1520977128169118,0.21299606416187303,0.09400876087012287,0.18886274688781943
408080,0.6698850000000001,0.6698850000000001,1.162,1,414681,4,15,54,154,0.1796705434376197,0.3007621071473139,0.25683260778725353,0.2706490542477956,0.2703034640367415,0.2517343140838638
457049,4.098154,0.33942100000000003,0.552,3,457050,5,13,101,402,0.2123601280293604,0.21246072705078395,0.2276310728718808,0.2372908502945649,0.07829399692310106,0.19850969117278144
467329,21.680452,0.200949,0.354,4,467330,5,13,43,231,0.2123601280293604,0.17213480344261212,0.20663873462261814,0.2372908502945649,0.06644487984811387,0.18395550220467488
454173,251.43481,0.163864,0.259,5,454174,5,13,36,99,0.2123601280293604,0.18479572669434646,0.2500986215030123,0.2372908502945649,0.11039750897208354,0.158347554159758
421094,175.99022,0.100981,0.325,5,421095,7,14,38,115,0.2444367603651501,0.14691737434345412,0.20668191731657234,0.21586162441581114,0.188476667464266,0.14270264991984832
462143,50.80596,1.055764,1.224,4,462144,6,10,51,149,0.27892714282858827,0.24634906411901494,0.2608562896879759,0.22057201859586079,0.1532861950877173,0.3223367434193184
387678,19.42931,0.215277,0.489,4,387679,4,7,67,221,0.2405086350337291,0.21358430148722846,0.14626284758164737,0.2119565112981864,0.3027656710166301,0.12370173471200134
442081,0.188896,0.188896,0.457,1,442080,5,13,37,114,0.2123601280293604,0.15510219205827624,0.24834878753408948,0.2372908502945649,0.09321297969483992,0.18239114956236835
477638,0.601907,0.10032200000000001,0.191,2,477636,6,10,35,469,0.27892714282858827,0.24600320617231572,0.25225351071192287,0.22057201859586079,0.15538459393285187,0.22701277289914587
434353,5.028249,0.23940999999999998,0.457,3,434354,6,8,17,413,0.2576581193005285,0.3382785602891639,0.27241509545136616,0.21367198643658455,0.15061973718819097,0.1964238638685416
433873,2.066909,0.126026,0.259,2,434352,6,8,17,413,0.2576581193005285,0.3382785602891639,0.27241509545136616,0.21367198643658455,0.15061973718819097,0.1964238638685416
473452,0.602215,0.602215,0.981,1,474298,6,10,46,193,0.27892714282858827,0.33894693525377784,0.22594611295618158,0.22057201859586079,0.1255793095676682,0.19750367298307422
448632,0.138414,0.138414,0.42100000000000004,1,449822,5,13,37,263,0.2123601280293604,0.15510219205827624,0.19144377788254782,0.2372908502945649,0.09321297969483992,0.17728196479636155
480398,357.19806,1.310494,0.7759999999999999,5,480399,5,9,29,80,0.15704297051966265,0.2361458271994073,0.15166149087727968,0.21299606416187303,0.07418680035988443,0.16244682353162487
392331,0.6330279999999999,0.6330279999999999,1.235,1,387683,4,7,67,177,0.2405086350337291,0.21358430148722846,0.19723733049729977,0.2119565112981864,0.3027656710166301,0.19236868890110637
411281,14.935414999999999,0.518192,0.873,3,411282,4,7,62,199,0.2405086350337291,0.21603561420885548,0.1143401076451021,0.2119565112981864,0.264566130847133,0.20729483994153894
458055,1.055892,0.339385,0.42100000000000004,2,458368,6,10,51,401,0.27892714282858827,0.24634906411901494,0.2534646657624463,0.22057201859586079,0.1532861950877173,0.28326116356783415
447799,1.7994310000000002,0.012584999999999999,0.131,2,447800,5,13,37,317,0.2123601280293604,0.15510219205827624,0.20802210618048983,0.2372908502945649,0.09321297969483992,0.20493208471136992
406018,0.24018899999999999,0.24018899999999999,0.518,1,406439,3,3,77,309,0.2551368630324844,0.3799845953893247,0.21494438397408586,0.13803368596683813,0.24872328686516695,0.20265062552654886
471088,24.977575,0.47687700000000005,0.325,4,471089,6,10,46,209,0.27892714282858827,0.33894693525377784,0.22239039609702532,0.22057201859586079,0.1255793095676682,0.1406456684861355
417255,0.23989899999999997,0.23989899999999997,0.42200000000000004,1,417543,3,16,41,419,0.3776072120712379,0.2830619720457485,0.28590607376112964,0.14426764576383938,0.20320706550912057,0.2110062600559856
441450,1.20906,0.302254,0.7090000000000001,2,441451,5,9,29,85,0.15704297051966265,0.2361458271994073,0.24355565915286478,0.21299606416187303,0.07418680035988443,0.15137766529133306
453807,0.138336,0.138336,0.521,1,453483,6,8,22,287,0.2576581193005285,0.38400501679277727,0.1635430905493881,0.21367198643658455,0.11409027499392882,0.16107573391414287
401055,0.37945999999999996,0.37945999999999996,0.6809999999999999,1,401053,3,3,77,490,0.2551368630324844,0.3799845953893247,0.22313209908514986,0.13803368596683813,0.24872328686516695,0.223822744474051
483591,278.3061,0.12548800000000002,0.456,5,483592,6,10,35,95,0.27892714282858827,0.24600320617231572,0.2838746092207154,0.22057201859586079,0.15538459393285187,0.1929986082126853
426271,0.74427,0.239668,0.688,2,427180,3,4,10,404,0.28428742906949095,0.4187704574941949,0.22008114675756354,0.13336254109682147,0.26157773992014066,0.3056901920114396
478368,22.83737,0.050177,0.162,3,478369,6,10,46,193,0.27892714282858827,0.33894693525377784,0.22594611295618158,0.22057201859586079,0.1255793095676682,0.19750367298307422
477296,0.300981,0.300981,0.7809999999999999,1,476494,6,10,35,493,0.27892714282858827,0.24600320617231572,0.2652531686168471,0.22057201859586079,0.15538459393285187,0.16438149399904595
458362,4.3617360000000005,0.641147,0.7809999999999999,2,458363,5,9,29,280,0.15704297051966265,0.2361458271994073,0.20104537516563023,0.21299606416187303,0.07418680035988443,0.20502283255070552
398513,13.402163,0.885559,1.138,3,398514,4,7,19,223,0.2405086350337291,0.3048180817493193,0.17404824712713485,0.2119565112981864,0.2980385191615362,0.20132469466332809
426628,0.340568,0.340568,0.882,1,427657,5,6,14,366,0.2246032861155911,0.2395454243427023,0.2354297414128733,0.19828414099548894,0.10093476684470781,0.18260796650332184
445395,3.726075,0.541402,0.8190000000000001,3,445396,3,4,52,291,0.28428742906949095,0.2988431430602322,0.3335624061830752,0.13336254109682147,0.2727598695106583,0.1943319920611633
451694,0.8931120000000001,0.490604,0.919,2,451695,6,8,84,232,0.2576581193005285,0.3803603176810271,0.272829352684095,0.21367198643658455,0.1395382728566742,0.24995945363016106
417114,0.467203,0.467203,0.945,1,434451,3,3,6,15,0.2551368630324844,0.2786644887314969,0.2391388411259979,0.13803368596683813,0.31537855130710407,0.2138541631875012
379363,1.660885,0.35504,0.72,2,372831,0,0,0,207,0.28718988131430906,0.34117024015430414,0.2741001679114253,0.1643636096146211,0.21858135233159387,0.2105372297388796
391218,1.456251,0.2659,0.457,2,391219,4,7,67,177,0.2405086350337291,0.21358430148722846,0.19723733049729977,0.2119565112981864,0.3027656710166301,0.19236868890110637
458361,3.2805779999999998,0.251415,0.325,2,458362,5,9,29,280,0.15704297051966265,0.2361458271994073,0.20104537516563023,0.21299606416187303,0.07418680035988443,0.20502283255070552
420413,1.501992,0.277698,0.557,2,418949,3,16,41,141,0.3776072120712379,0.2830619720457485,0.23505938147124592,0.14426764576383938,0.20320706550912057,0.15747527538450837
442407,0.415562,0.415562,0.9670000000000001,1,445398,3,4,52,291,0.28428742906949095,0.2988431430602322,0.3335624061830752,0.13336254109682147,0.2727598695106583,0.1943319920611633
433879,0.264677,0.264677,0.7759999999999999,1,433324,7,14,44,295,0.2444367603651501,0.10121796239112117,0.15580989107365661,0.21586162441581114,0.1530003285655457,0.17526689165916595
403781,1.150688,1.150688,1.7530000000000001,1,402700,2,2,3,424,0.4079542322281654,0.4094691310818976,0.48044923149524316,0.40294695717630763,0.35748640527957154,0.2668354329922954
393066,1.658296,0.075959,0.263,2,393067,4,5,15,40,0.18402942830068328,0.20381649423784892,0.256430565285084,0.27746466948617055,0.22485153129464316,0.12147555681398726
431239,2.57187,0.441216,0.7390000000000001,2,428668,3,4,10,362,0.28428742906949095,0.4187704574941949,0.20414499312504486,0.13336254109682147,0.26157773992014066,0.23877786784437188
374814,0.951263,0.951263,0.9059999999999999,1,374539,0,0,0,207,0.28718988131430906,0.34117024015430414,0.2741001679114253,0.1643636096146211,0.21858135233159387,0.2105372297388796
400901,3.883382,0.050588,0.263,3,400902,4,11,30,453,0.21439706115219814,0.2561768505788273,0.23464382632453795,0.16901253602657795,0.2032384965066686,0.24730490548958092
397815,0.657948,0.657948,1.3259999999999998,1,395401,4,11,92,311,0.21439706115219814,0.2201471367144497,0.13981407358147221,0.16901253602657795,0.1232085192653537,0.23839368944471795
382920,21.84606,0.101315,0.326,3,382921,4,5,13,233,0.18402942830068328,0.25314903750532564,0.3530115530293164,0.27746466948617055,0.16211368619232455,0.15219716601491695
413223,0.429505,0.429505,0.882,1,412042,7,12,58,302,0.13063542019809687,0.08652837272311573,0.12365008275616429,0.24308707625007986,0.18909192625212878,0.16838844143936005
401208,0.151779,0.151779,0.588,1,401867,4,11,27,73,0.21439706115219814,0.2675187909442712,0.1337132140479269,0.16901253602657795,0.2066641718856593,0.15575554515243809
379502,0.215525,0.215525,0.457,1,378648,0,0,0,122,0.28718988131430906,0.34117024015430414,0.26005999958029463,0.1643636096146211,0.21858135233159387,0.17099755124434368
386166,28.8022,0.468658,0.682,4,386167,4,5,72,195,0.18402942830068328,0.26261185710209745,0.1879469702994675,0.27746466948617055,0.20434313888664607,0.2072166854645954
403369,0.720726,0.025291,0.163,2,399649,4,7,23,62,0.2405086350337291,0.2988829597682387,0.20227417048166815,0.2119565112981864,0.21367547231310302,0.12795016663193887
471849,0.476825,0.06274199999999999,0.162,2,471709,6,10,46,348,0.27892714282858827,0.33894693525377784,0.23541344541745268,0.22057201859586079,0.1255793095676682,0.20244196242087673
426472,10.976557000000001,0.227017,0.521,3,428851,5,6,14,327,0.2246032861155911,0.2395454243427023,0.1942888777224989,0.19828414099548894,0.10093476684470781,0.20403119217553134
389605,0.15196800000000002,0.15196800000000002,0.42200000000000004,1,389098,4,20,49,156,0.18026489330865506,0.2918791881886575,0.1896943127262724,0.17850696182934256,0.23981037165634073,0.18602374731479793
423914,0.42895900000000003,0.08832000000000001,0.259,2,423915,3,16,41,428,0.3776072120712379,0.2830619720457485,0.3281891036794885,0.14426764576383938,0.20320706550912057,0.16184073310990976
446961,0.616707,0.616707,1.121,1,447801,5,13,37,317,0.2123601280293604,0.15510219205827624,0.20802210618048983,0.2372908502945649,0.09321297969483992,0.20493208471136992
472373,0.9662440000000001,0.388999,0.841,2,471091,6,10,46,209,0.27892714282858827,0.33894693525377784,0.22239039609702532,0.22057201859586079,0.1255793095676682,0.1406456684861355
479355,0.35106,0.35106,0.42,1,479527,6,10,35,110,0.27892714282858827,0.24600320617231572,0.21360886359349265,0.22057201859586079,0.15538459393285187,0.209699962367263
425436,0.17661,0.17661,0.425,1,426467,5,9,28,76,0.15704297051966265,0.2051969529563519,0.20390232666046954,0.21299606416187303,0.06246601382355031,0.15943280989612574
414287,1.869257,0.555696,1.1320000000000001,2,414288,3,3,6,334,0.2551368630324844,0.2786644887314969,0.2876839287103076,0.13803368596683813,0.31537855130710407,0.29576352494655406
414679,49.495296,0.35385300000000003,0.588,4,414680,4,15,54,154,0.1796705434376197,0.3007621071473139,0.25683260778725353,0.2706490542477956,0.2703034640367415,0.2517343140838638
